ensemble,epsilon,N,kappa,pi,disorder_idx,tw,lag,Q_mean,chi4,D4_mean,D4_std,n_traj,n_pairs
correlated,6.0,30,0.7,0.9,1,0,17,0.0024630541871921183,0.000821018062397373,238.40227290585105,62.84338200190387,6,406
correlated,6.0,30,0.7,0.9,1,0,20,0.0020525451559934315,0.001163108921729612,290.5869060898824,76.61992634433872,6,406
correlated,6.0,30,0.7,0.9,1,0,24,0.0020525451559934315,0.001163108921729612,387.56474169232655,90.26968579400119,6,406
correlated,6.0,30,0.7,0.9,1,0,28,0.0028735632183908046,0.0028051450465243566,484.65293441407016,109.47396183798884,6,406
correlated,6.0,30,0.7,0.9,1,0,34,0.0008210180623973727,0.0005473453749315821,660.9665226091205,176.6626517705352,6,406
correlated,6.0,30,0.7,0.9,1,0,40,0.00041050903119868636,0.0003420908593322387,828.7702013504232,245.1000539102319,6,406
correlated,6.0,30,0.7,0.9,1,0,47,0.00041050903119868636,0.0003420908593322387,968.6745550906397,264.0451415731209,6,406
correlated,6.0,30,0.7,0.9,1,0,56,0.0008210180623973727,0.0005473453749315821,1200.3385232852993,346.458475067504,6,406
correlated,6.0,30,0.7,0.9,1,0,66,0.0008210180623973727,0.0005473453749315821,1456.0280677358644,386.6306631754484,6,406
correlated,6.0,30,0.7,0.9,1,0,78,0.0008210180623973727,0.0005473453749315821,1673.7881379961673,346.1228866596486,6,406
correlated,6.0,30,0.7,0.9,1,0,92,0.0012315270935960591,0.0014367816091954023,1992.1423852476303,523.8405844266383,6,406
correlated,6.0,30,0.7,0.9,1,0,109,0.0012315270935960591,0.0014367816091954023,2467.199435960445,765.828396270363,6,406
correlated,6.0,30,0.7,0.9,1,0,129,0.0012315270935960591,0.0006157635467980298,2806.3748851252362,795.7969943310171,6,406
correlated,6.0,30,0.7,0.9,1,0,152,0.0008210180623973727,0.0005473453749315821,3098.3297437857877,963.0836551972985,6,406
correlated,6.0,30,0.7,0.9,1,0,180,0.0008210180623973727,0.0005473453749315821,3299.073138625834,1055.4962626974273,6,406
correlated,6.0,30,0.7,0.9,1,0,212,0.0008210180623973727,0.0005473453749315821,3497.291706023429,1248.1629627030945,6,406
correlated,6.0,30,0.7,0.9,1,0,251,0.00041050903119868636,0.0003420908593322387,3922.1388727498193,1759.1459177949212,6,406
correlated,6.0,30,0.7,0.9,1,0,297,0.00041050903119868636,0.0003420908593322387,4007.995581874687,1760.4496964335685,6,406
correlated,6.0,30,0.7,0.9,1,0,351,0.00041050903119868636,0.0003420908593322387,4161.54358473502,1871.9350408410983,6,406
correlated,6.0,30,0.7,0.9,1,0,415,0.00041050903119868636,0.0003420908593322387,4464.246107605017,2041.0812552257712,6,406
correlated,6.0,30,0.7,0.9,1,0,491,0.0008210180623973727,0.0005473453749315821,4656.870299670773,2077.644188372551,6,406
correlated,6.0,30,0.7,0.9,1,0,580,0.0008210180623973727,0.0005473453749315821,4811.38062219776,2129.705620530838,6,406
correlated,6.0,30,0.7,0.9,1,0,686,0.0008210180623973727,0.0005473453749315821,5124.289304218612,2336.8942593315855,6,406
correlated,6.0,30,0.7,0.9,1,0,811,0.0008210180623973727,0.0005473453749315821,5287.569155477825,2279.883393163233,6,406
correlated,6.0,30,0.7,0.9,1,0,959,0.0012315270935960591,0.0006157635467980298,5440.09569321306,2370.522480793044,6,406
correlated,6.0,30,0.7,0.9,1,0,1134,0.0024630541871921183,0.0016420361247947454,5877.789006765564,2325.9371248027355,6,406
correlated,6.0,30,0.7,0.9,1,0,1341,0.0024630541871921183,0.0016420361247947454,5949.695629005794,2257.351614439941,6,406
correlated,6.0,30,0.7,0.9,1,0,1585,0.0024630541871921183,0.002463054187192118,6266.010129010462,2394.9305891723106,6,406
correlated,6.0,30,0.7,0.9,1,0,1874,0.002052545155993432,0.002805145046524356,6437.645535995728,2257.1790210073636,6,406
correlated,6.0,30,0.7,0.9,1,0,2215,0.0016420361247947454,0.0013683634373289546,6667.557132584701,2604.427494625356,6,406
correlated,6.0,30,0.7,0.9,1,0,2619,0.0016420361247947454,0.0013683634373289546,6809.07283090816,2635.545583287722,6,406
correlated,6.0,30,0.7,0.9,1,0,3097,0.002052545155993432,0.0011631089217296112,6865.487405310169,2681.511799915002,6,406
correlated,6.0,30,0.7,0.9,1,0,3661,0.0036945812807881767,0.002257799671592776,6844.658050562561,2691.349033413641,6,406
correlated,6.0,30,0.7,0.9,1,0,4329,0.0024630541871921183,0.0016420361247947454,6887.422896098327,2676.2839480306175,6,406
correlated,6.0,30,0.7,0.9,1,0,5118,0.0028735632183908046,0.0028051450465243566,7061.96117343879,2724.1960328332875,6,406
correlated,6.0,30,0.7,0.9,1,0,6051,0.0024630541871921183,0.0016420361247947454,7037.816825913093,2787.0437206534157,6,406
correlated,6.0,30,0.7,0.9,1,0,7154,0.0024630541871921183,0.003284072249589491,7067.8572555336505,2785.6222176885417,6,406
correlated,6.0,30,0.7,0.9,1,0,8458,0.0020525451559934315,0.0036261631089217292,7093.283334062314,2769.290308523944,6,406
correlated,6.0,30,0.7,0.9,1,0,10000,0.0024630541871921183,0.002463054187192119,7143.011081659791,2770.216529284638,6,406
correlated,6.0,30,0.7,0.9,1,1000,1,0.10632183908045978,0.3238232074438958,0.6539036482066605,0.6720481888643083,6,406
correlated,6.0,30,0.7,0.9,1,1000,2,0.10550082101806241,0.27374110563765647,1.209964551056575,0.9565045419567175,6,406
correlated,6.0,30,0.7,0.9,1,1000,3,0.10467980295566502,0.2690886699507391,2.93722967148606,2.906041006110032,6,406
correlated,6.0,30,0.7,0.9,1,1000,4,0.10385878489326766,0.29672961138478354,3.79803246592486,3.4508203564799884,6,406
correlated,6.0,30,0.7,0.9,1,1000,5,0.10180623973727422,0.24521072796934856,5.299313353752997,4.416612778073383,6,406
correlated,6.0,30,0.7,0.9,1,1000,6,0.10139573070607555,0.24828954570333797,6.017262358112184,5.189293019728151,6,406
correlated,6.0,30,0.7,0.9,1,1000,7,0.0993431855500821,0.26902025177887257,7.158481491403767,6.130089129313658,6,406
correlated,6.0,30,0.7,0.9,1,1000,9,0.09893267651888342,0.2803092501368365,7.794770552455955,6.38575045968297,6,406
correlated,6.0,30,0.7,0.9,1,1000,10,0.09852216748768472,0.26272577996716,8.098472259178905,6.278951852894311,6,406
correlated,6.0,30,0.7,0.9,1,1000,12,0.09975369458128079,0.2649835796387518,9.950759931570643,8.074116022238755,6,406
correlated,6.0,30,0.7,0.9,1,1000,15,0.09441707717569786,0.2969348659003831,12.408600507183955,10.320770982968915,6,406
correlated,6.0,30,0.7,0.9,1,1000,17,0.09605911330049262,0.2980295566502461,12.912925352299416,10.876609601431454,6,406
correlated,6.0,30,0.7,0.9,1,1000,20,0.09523809523809523,0.33223864258347063,13.815235275744898,12.985477933970001,6,406
correlated,6.0,30,0.7,0.9,1,1000,24,0.09605911330049262,0.2963875205254516,18.370260179828463,18.670597617308182,6,406
correlated,6.0,30,0.7,0.9,1,1000,28,0.09441707717569786,0.33880678708264933,22.956397018630042,25.70717254258865,6,406
correlated,6.0,30,0.7,0.9,1,1000,34,0.09564860426929393,0.29016146688560485,20.338552851649663,20.267332159112883,6,406
correlated,6.0,30,0.7,0.9,1,1000,40,0.09770114942528735,0.33223864258347063,21.339847608680326,21.86151654762071,6,406
correlated,6.0,30,0.7,0.9,1,1000,47,0.0964696223316913,0.2794882320744375,23.476550095377974,25.050739901748106,6,406
correlated,6.0,30,0.7,0.9,1,1000,56,0.09318555008210182,0.31479200875752505,30.5797998121552,35.70615542894289,6,406
correlated,6.0,30,0.7,0.9,1,1000,66,0.09277504105090312,0.29200875752599825,38.485020761194306,50.2719723799602,6,406
correlated,6.0,30,0.7,0.9,1,1000,78,0.09277504105090312,0.30678708264915144,46.09936308143873,64.47328218545663,6,406
correlated,6.0,30,0.7,0.9,1,1000,92,0.09195402298850575,0.3379857690202517,48.468406938656265,68.59303137104479,6,406
correlated,6.0,30,0.7,0.9,1,1000,109,0.0899014778325123,0.3076765188834163,59.06629884630404,76.69841769429365,6,406
correlated,6.0,30,0.7,0.9,1,1000,129,0.09277504105090312,0.2993979200875752,53.13198386985829,70.54570594009274,6,406
correlated,6.0,30,0.7,0.9,1,1000,152,0.0907224958949097,0.2827723043240272,55.9764578580428,64.61784807799197,6,406
correlated,6.0,30,0.7,0.9,1,1000,180,0.0899014778325123,0.25677339901477936,56.21420896321703,56.50228310069614,6,406
correlated,6.0,30,0.7,0.9,1,1000,212,0.08784893267651889,0.2846195949644223,70.03389315705323,71.27164787928953,6,406
correlated,6.0,30,0.7,0.9,1,1000,251,0.08497536945812807,0.31999178981937637,89.08601179093927,95.22414655667849,6,406
correlated,6.0,30,0.7,0.9,1,1000,297,0.08374384236453203,0.21592775041050857,82.89647392837348,79.07001082948001,6,406
correlated,6.0,30,0.7,0.9,1,1000,351,0.08210180623973728,0.25177887246852726,92.44215838001897,97.64370501452797,6,406
correlated,6.0,30,0.7,0.9,1,1000,415,0.08374384236453203,0.2742200328407221,119.97354696933053,142.8686338771085,6,406
correlated,6.0,30,0.7,0.9,1,1000,491,0.08128078817733991,0.17569786535303722,156.4372271981386,177.98361374315164,6,406
correlated,6.0,30,0.7,0.9,1,1000,580,0.08251231527093596,0.20669129720853893,154.42774350888723,173.6377306418043,6,406
correlated,6.0,30,0.7,0.9,1,1000,686,0.07799671592775041,0.15736179529282962,200.45266231263994,223.14496852788722,6,406
correlated,6.0,30,0.7,0.9,1,1000,811,0.07307060755336618,0.15325670498084268,234.52169527675278,255.21469138581614,6,406
correlated,6.0,30,0.7,0.9,1,1000,959,0.07224958949096881,0.1401204159824843,255.90177241816136,280.0479071340975,6,406
correlated,6.0,30,0.7,0.9,1,1000,1134,0.07019704433497537,0.15660919540229853,242.50936944388653,257.42155893426025,6,406
correlated,6.0,30,0.7,0.9,1,1000,1341,0.07142857142857142,0.14367816091954044,248.02320764780055,248.83931656937972,6,406
correlated,6.0,30,0.7,0.9,1,1000,1585,0.07060755336617407,0.1581828133552265,313.6891164320891,328.05404470839454,6,406
correlated,6.0,30,0.7,0.9,1,1000,1874,0.06773399014778325,0.16071428571428617,380.75169242111537,445.85113423766944,6,406
correlated,6.0,30,0.7,0.9,1,1000,2215,0.06609195402298851,0.11774767378215664,406.2040812335117,517.2151840391338,6,406
correlated,6.0,30,0.7,0.9,1,1000,2619,0.06568144499178981,0.12287903667214074,347.12197446339934,390.11760205268894,6,406
correlated,6.0,30,0.7,0.9,1,1000,3097,0.06444991789819376,0.14073617952928302,349.7256080735604,382.28376312592945,6,406
correlated,6.0,30,0.7,0.9,1,1000,3661,0.06280788177339902,0.09256978653530357,418.2471114099376,506.5946642651847,6,406
correlated,6.0,30,0.7,0.9,1,1000,4329,0.06239737274220033,0.109742747673782,481.9293719025668,647.6102348622798,6,406
correlated,6.0,30,0.7,0.9,1,1000,5118,0.0574712643678161,0.05966064586754213,489.25540020344823,653.278782214546,6,406
correlated,6.0,30,0.7,0.9,1,1000,6051,0.057471264367816084,0.06704980842911891,510.825965330678,706.0645000074786,6,406
correlated,6.0,30,0.7,0.9,1,1000,7154,0.05582922824302134,0.04406130268199271,518.5495841203234,718.4524049153122,6,406
correlated,6.0,30,0.7,0.9,1,1000,8458,0.05459770114942528,0.08080186097427497,515.5895882548356,704.2219140371386,6,406
correlated,6.0,30,0.7,0.9,1,1000,10000,0.055418719211822655,0.0449507389162563,530.8312604115418,722.5894855274253,6,406
correlated,6.0,30,0.7,0.9,1,3000,1,0.1711822660098522,0.05316091954023157,0.23373893294225404,0.3110643371873489,6,406
correlated,6.0,30,0.7,0.9,1,3000,2,0.16871921182266011,0.04577175697864967,0.5039899832867122,0.571388816664423,6,406
correlated,6.0,30,0.7,0.9,1,3000,3,0.16707717569786537,0.042214012041596,0.548898370594144,0.5473038390789436,6,406
correlated,6.0,30,0.7,0.9,1,3000,4,0.16379310344827583,0.05233990147783749,0.9288049656622613,0.8194666076779312,6,406
correlated,6.0,30,0.7,0.9,1,3000,5,0.16297208538587848,0.05617131910235445,1.10664237593477,1.3716784263015978,6,406
correlated,6.0,30,0.7,0.9,1,3000,6,0.16174055829228243,0.048166392993978756,1.1164932411210648,1.4500284865675668,6,406
correlated,6.0,30,0.7,0.9,1,3000,7,0.16009852216748768,0.0607553366174067,1.5105308500883785,2.2535159504871975,6,406
correlated,6.0,30,0.7,0.9,1,3000,9,0.15845648604269294,0.08511220580186007,1.738508739192935,2.5858362976711575,6,406
correlated,6.0,30,0.7,0.9,1,3000,10,0.1588669950738916,0.08682266009852531,1.7929583523734334,2.3745230314096744,6,406
correlated,6.0,30,0.7,0.9,1,3000,12,0.1588669950738916,0.0901067323481157,1.6359118393845573,1.844133875209342,6,406
correlated,6.0,30,0.7,0.9,1,3000,15,0.16091954022988506,0.07115489874110584,1.651151507547099,2.285985816837802,6,406
correlated,6.0,30,0.7,0.9,1,3000,17,0.16009852216748768,0.07060755336617505,2.0930612215555713,3.3450776690233974,6,406
correlated,6.0,30,0.7,0.9,1,3000,20,0.15517241379310345,0.08949096880131345,2.425619278979805,4.239938364082293,6,406
correlated,6.0,30,0.7,0.9,1,3000,24,0.15229885057471262,0.1473043240284631,3.4248224623863024,6.562548752028109,6,406
correlated,6.0,30,0.7,0.9,1,3000,28,0.15435139573070608,0.17214012041598142,2.787179563188437,4.711605260942916,6,406
correlated,6.0,30,0.7,0.9,1,3000,34,0.15517241379310345,0.17733990147783313,2.0225168531419624,2.771758989672893,6,406
correlated,6.0,30,0.7,0.9,1,3000,40,0.15270935960591134,0.14696223316912835,2.2162550039649735,2.393438217275529,6,406
correlated,6.0,30,0.7,0.9,1,3000,47,0.15024630541871922,0.18637110016420175,2.3003997788045676,2.409577453802631,6,406
correlated,6.0,30,0.7,0.9,1,3000,56,0.14901477832512314,0.16317733990147862,2.548163859802601,2.5239467561036864,6,406
correlated,6.0,30,0.7,0.9,1,3000,66,0.1477832512315271,0.1954022988505718,2.814569316725834,2.793450425763332,6,406
correlated,6.0,30,0.7,0.9,1,3000,78,0.1477832512315271,0.14039408866994899,3.2457360508325013,3.1678973355965234,6,406
correlated,6.0,30,0.7,0.9,1,3000,92,0.14614121510673236,0.09003831417624565,4.071963429914159,4.495663162286626,6,406
correlated,6.0,30,0.7,0.9,1,3000,109,0.1440886699507389,0.12212643678161002,3.5363493698293484,3.1717384302378266,6,406
correlated,6.0,30,0.7,0.9,1,3000,129,0.13998357963875205,0.09968527640941513,4.2311544707837205,3.9468172372542663,6,406
correlated,6.0,30,0.7,0.9,1,3000,152,0.13669950738916256,0.08025451559934313,5.299026747245222,5.614953697867331,6,406
correlated,6.0,30,0.7,0.9,1,3000,180,0.13628899835796388,0.10645867542419338,7.017512078840988,9.228789621539278,6,406
correlated,6.0,30,0.7,0.9,1,3000,212,0.13382594417077176,0.08675424192665668,8.917079513148797,14.436903732517228,6,406
correlated,6.0,30,0.7,0.9,1,3000,251,0.13711001642036125,0.0407772304324039,8.494791239449965,12.688931317326094,6,406
correlated,6.0,30,0.7,0.9,1,3000,297,0.13793103448275862,0.07881773399014821,10.683027381391431,18.16628924409503,6,406
correlated,6.0,30,0.7,0.9,1,3000,351,0.13341543513957307,0.11282156540777247,6.5125824885261485,7.302286264984981,6,406
correlated,6.0,30,0.7,0.9,1,3000,415,0.13054187192118227,0.12889983579638686,6.692901044291353,7.798761277347872,6,406
correlated,6.0,30,0.7,0.9,1,3000,491,0.13341543513957307,0.1415571975916792,13.291538459753758,19.493489858536005,6,406
correlated,6.0,30,0.7,0.9,1,3000,580,0.12848932676518884,0.12595785440612978,13.519021903418311,17.842014589550093,6,406
correlated,6.0,30,0.7,0.9,1,3000,686,0.12766830870279147,0.103790366721401,10.558060941943486,10.784796570729114,6,406
correlated,6.0,30,0.7,0.9,1,3000,811,0.12274220032840721,0.11610563765736426,13.208084963639614,13.09601437995565,6,406
correlated,6.0,30,0.7,0.9,1,3000,959,0.11863711001642036,0.055350301039957556,10.75508233506168,6.1688769355758035,6,406
correlated,6.0,30,0.7,0.9,1,3000,1134,0.11986863711001643,0.16721401204159725,12.691236722359948,9.165263584649265,6,406
correlated,6.0,30,0.7,0.9,1,3000,1341,0.11288998357963875,0.1440202517788727,12.009347494847697,5.799557964229937,6,406
correlated,6.0,30,0.7,0.9,1,3000,1585,0.11576354679802954,0.09195402298850765,14.873871408554061,14.192632956558915,6,406
correlated,6.0,30,0.7,0.9,1,3000,1874,0.11371100164203614,0.05617131910235304,19.9052832911123,26.788728344032254,6,406
correlated,6.0,30,0.7,0.9,1,3000,2215,0.11330049261083742,0.08620689655172448,31.22636193917009,50.422534306670705,6,406
correlated,6.0,30,0.7,0.9,1,3000,2619,0.10796387520525451,0.058634373289546536,28.354104916719095,43.76081659450324,6,406
correlated,6.0,30,0.7,0.9,1,3000,3097,0.10919540229885057,0.025177887246853076,28.69645064770708,44.58804235458113,6,406
correlated,6.0,30,0.7,0.9,1,3000,3661,0.10139573070607553,0.08737000547345398,38.09441168163523,68.02752717744703,6,406
correlated,6.0,30,0.7,0.9,1,3000,4329,0.10180623973727422,0.04570333880678667,38.77055753080674,66.79946396351129,6,406
correlated,6.0,30,0.7,0.9,1,3000,5118,0.0964696223316913,0.029077723043239374,40.31412289875538,69.80242823836632,6,406
correlated,6.0,30,0.7,0.9,1,3000,6051,0.09564860426929393,0.06027640941433962,39.39541137013193,67.98535707268958,6,406
correlated,6.0,30,0.7,0.9,1,3000,7154,0.0907224958949097,0.07915982484947942,42.78500225057212,69.35149736157089,6,406
correlated,6.0,30,0.7,0.9,1,3000,8458,0.090311986863711,0.054734537493158125,42.86712860175587,69.96167732846102,6,406
correlated,6.0,30,0.7,0.9,1,3000,10000,0.0870279146141215,0.06704980842911962,44.31844564328225,70.17279453028982,6,406
correlated,6.0,30,0.7,0.9,1,10000,1,0.19417077175697864,0.02415161466885872,0.004998648349458352,0.004394226211269158,6,406
correlated,6.0,30,0.7,0.9,1,10000,2,0.1921182266009852,0.018883415435141215,0.06453952346951596,0.05952004536266922,6,406
correlated,6.0,30,0.7,0.9,1,10000,3,0.19129720853858787,0.022714833059655354,0.11386034244462766,0.08751632153024315,6,406
correlated,6.0,30,0.7,0.9,1,10000,4,0.18883415435139575,0.025177887246853076,0.17764494632091932,0.11611959886023832,6,406
correlated,6.0,30,0.7,0.9,1,10000,5,0.1900656814449918,0.03154077723042935,0.25576527311186,0.15641701453988993,6,406
correlated,6.0,30,0.7,0.9,1,10000,6,0.18965517241379312,0.0311986863710932,0.2969351707261563,0.15160494803378083,6,406
correlated,6.0,30,0.7,0.9,1,10000,7,0.18760262725779966,0.02743568691844911,0.2934780629999508,0.12660093159392183,6,406
correlated,6.0,30,0.7,0.9,1,10000,9,0.18596059113300498,0.028530377668302243,0.4012552184696074,0.2275633771688181,6,406
correlated,6.0,30,0.7,0.9,1,10000,10,0.18431855500821018,0.027435686918443475,0.4341019983593976,0.25777144165656396,6,406
correlated,6.0,30,0.7,0.9,1,10000,12,0.1839080459770115,0.03338806787082764,0.3908752255341876,0.19283768027640422,6,406
correlated,6.0,30,0.7,0.9,1,10000,15,0.18185550082101806,0.06930760810071178,0.44672854432996734,0.10090314481630436,6,406
correlated,6.0,30,0.7,0.9,1,10000,17,0.18185550082101806,0.03318281335522877,0.46262100921535315,0.0876909348973571,6,406
correlated,6.0,30,0.7,0.9,1,10000,20,0.17857142857142858,0.0638341543513954,0.5747663512602226,0.12965871069699422,6,406
correlated,6.0,30,0.7,0.9,1,10000,24,0.1744663382594417,0.025793650793653915,0.6620409501507445,0.19843633604019015,6,406
correlated,6.0,30,0.7,0.9,1,10000,28,0.1744663382594417,0.02743568691844911,0.7279800671603831,0.2152936753510586,6,406
correlated,6.0,30,0.7,0.9,1,10000,34,0.17610837438423643,0.04002463054187283,0.7115285709436582,0.28960147125179525,6,406
correlated,6.0,30,0.7,0.9,1,10000,40,0.17487684729064037,0.06896551724138267,0.8920211450431905,0.33270362374432993,6,406
correlated,6.0,30,0.7,0.9,1,10000,47,0.1752873563218391,0.03154077723042935,0.8448962298287492,0.15913075208834,6,406
correlated,6.0,30,0.7,0.9,1,10000,56,0.1703612479474548,0.07259168035030639,1.0258058085054016,0.19266373755217397,6,406
correlated,6.0,30,0.7,0.9,1,10000,66,0.17364532019704434,0.04823481116584458,1.0014157103693364,0.2786295408819795,6,406
correlated,6.0,30,0.7,0.9,1,10000,78,0.16954022988505746,0.05370826491516377,1.13545291584677,0.4005593851567702,6,406
correlated,6.0,30,0.7,0.9,1,10000,92,0.16748768472906403,0.11247947454844195,1.4300216545071827,0.7580192708643784,6,406
correlated,6.0,30,0.7,0.9,1,10000,109,0.1654351395730706,0.0660235358511228,1.4114526453087184,0.7594241921458442,6,406
