ensemble,epsilon,N,kappa,pi,disorder_idx,tw,lag,Q_mean,chi4,D4_mean,D4_std,n_traj,n_pairs
correlated,6.0,30,0.7,0.9,0,0,1,0.003284072249589491,0.0021893814997263274,4.4941337052336285,1.5069670540045454,6,406
correlated,6.0,30,0.7,0.9,0,0,2,0.003284072249589491,0.0021893814997263274,11.05738613393874,3.7795161943117486,6,406
correlated,6.0,30,0.7,0.9,0,0,3,0.003284072249589491,0.001368363437328955,16.99738377589392,5.426728353885978,6,406
correlated,6.0,30,0.7,0.9,0,0,5,0.0036945812807881776,0.0022577996715927736,29.318712477946303,11.06927042152006,6,406
correlated,6.0,30,0.7,0.9,0,0,7,0.0024630541871921183,0.001642036124794746,45.20727939196573,16.30409280458282,6,406
correlated,6.0,30,0.7,0.9,0,0,11,0.0016420361247947454,0.0013683634373289546,91.71020664292699,28.984619986197952,6,406
correlated,6.0,30,0.7,0.9,0,0,16,0.0016420361247947454,0.0013683634373289546,160.62790779820594,49.60571080195197,6,406
correlated,6.0,30,0.7,0.9,0,0,25,0.0008210180623973727,0.0005473453749315821,321.55345273329357,94.17538433612168,6,406
correlated,6.0,30,0.7,0.9,0,0,37,0.0008210180623973727,0.0013683634373289548,549.8558004480349,178.63705990935034,6,406
correlated,6.0,30,0.7,0.9,0,0,55,0.0008210180623973727,0.0005473453749315821,869.1150751926285,276.9849842108759,6,406
correlated,6.0,30,0.7,0.9,0,0,82,0.00041050903119868636,0.0003420908593322387,1195.4770855591148,419.21460294397593,6,406
correlated,6.0,30,0.7,0.9,0,0,122,0.00041050903119868636,0.0003420908593322387,1628.7629590729737,557.5486856352596,6,406
correlated,6.0,30,0.7,0.9,0,0,182,0.0012315270935960591,0.0006157635467980298,1953.6159734638677,698.7716824003309,6,406
correlated,6.0,30,0.7,0.9,0,0,272,0.0012315270935960591,0.0006157635467980298,2206.8873169743197,854.4043054887638,6,406
correlated,6.0,30,0.7,0.9,0,0,406,0.0008210180623973727,0.0005473453749315821,2457.2448102874537,850.2762978076516,6,406
correlated,6.0,30,0.7,0.9,0,0,606,0.00041050903119868636,0.0003420908593322387,2670.739943441703,836.9105470405475,6,406
correlated,6.0,30,0.7,0.9,0,0,905,0.0012315270935960591,0.0014367816091954023,2888.186645776997,974.7297843583643,6,406
correlated,6.0,30,0.7,0.9,0,0,1350,0.0008210180623973727,0.0005473453749315821,3041.3964489404552,978.8718809328233,6,406
correlated,6.0,30,0.7,0.9,0,0,2015,0.0012315270935960591,0.0014367816091954023,2990.5107494030817,697.0239226055597,6,406
correlated,6.0,30,0.7,0.9,0,0,3008,0.00041050903119868636,0.0003420908593322387,3170.604266112629,933.0090049085047,6,406
correlated,6.0,30,0.7,0.9,0,0,4489,0.0008210180623973727,0.0005473453749315821,3054.987662901489,927.0515901565989,6,406
correlated,6.0,30,0.7,0.9,0,0,6700,0.0008210180623973727,0.0005473453749315821,3307.5570389431427,1124.736330017049,6,406
correlated,6.0,30,0.7,0.9,0,0,10000,0.0,0.0,3116.2526508756296,712.1550035031208,6,406
correlated,6.0,30,0.7,0.9,0,100,1,0.01683087027914614,0.020867542419266548,1.6561174359285413,0.614447484395033,6,406
correlated,6.0,30,0.7,0.9,0,100,2,0.01683087027914614,0.019225506294471794,4.185951374556921,2.2231429727024685,6,406
correlated,6.0,30,0.7,0.9,0,100,3,0.01477832512315271,0.019704433497536943,7.313395972028066,5.4447169649287925,6,406
correlated,6.0,30,0.7,0.9,0,100,5,0.01231527093596059,0.024630541871921173,10.354494617027104,6.191266092875116,6,406
correlated,6.0,30,0.7,0.9,0,100,7,0.011904761904761904,0.020046524356869194,13.625155306780863,7.754890639278463,6,406
correlated,6.0,30,0.7,0.9,0,100,11,0.012725779967159278,0.020046524356869194,23.404254332347275,15.085614883507263,6,406
correlated,6.0,30,0.7,0.9,0,100,16,0.011494252873563218,0.015325670498084297,32.21810391261155,12.137905935063984,6,406
correlated,6.0,30,0.7,0.9,0,100,25,0.011494252873563216,0.022714833059660648,49.53405022382636,15.517267576729004,6,406
correlated,6.0,30,0.7,0.9,0,100,37,0.008210180623973726,0.012041598248494805,66.9342945738618,23.758714472239625,6,406
correlated,6.0,30,0.7,0.9,0,100,55,0.009441707717569787,0.01429939792008757,86.77943528259563,19.434321513133657,6,406
correlated,6.0,30,0.7,0.9,0,100,82,0.008210180623973728,0.02435686918445539,123.11104634233368,38.055561400660196,6,406
correlated,6.0,30,0.7,0.9,0,100,122,0.009852216748768473,0.012315270935960592,174.85112982582905,75.76771614484142,6,406
correlated,6.0,30,0.7,0.9,0,100,182,0.009441707717569787,0.013478379857690204,236.21821968679504,119.31121199569083,6,406
correlated,6.0,30,0.7,0.9,0,100,272,0.009031198686371101,0.016967706622879036,302.7575656000292,96.70770870593418,6,406
correlated,6.0,30,0.7,0.9,0,100,406,0.008210180623973726,0.023535851122058023,397.6536026556425,131.44835839499098,6,406
correlated,6.0,30,0.7,0.9,0,100,606,0.009441707717569787,0.0225095785440613,470.95462169202716,176.0177940876996,6,406
correlated,6.0,30,0.7,0.9,0,100,905,0.006568144499178981,0.020251778872468536,517.0439528343464,133.04229949046896,6,406
correlated,6.0,30,0.7,0.9,0,100,1350,0.006157635467980295,0.017036124794745484,567.2624084756573,217.8625975372368,6,406
