ensemble,epsilon,N,kappa,pi,disorder_idx,tw,lag,Q_mean,chi4,D4_mean,D4_std,n_traj,n_pairs
correlated,3.0,30,0.7,0.9,0,100,2015,0.005747126436781609,0.0038314176245210687,896.9476999025492,877.5893341719839,6,406
correlated,3.0,30,0.7,0.9,0,100,3008,0.0073891625615763535,0.005747126436781618,955.6401313756052,1027.192741055495,6,406
correlated,3.0,30,0.7,0.9,0,100,4489,0.006157635467980296,0.004720853858784891,1223.4056877068517,1427.1432130673572,6,406
correlated,3.0,30,0.7,0.9,0,100,6700,0.005747126436781609,0.0071154898741105635,1390.8503024110848,1730.1116651149905,6,406
correlated,3.0,30,0.7,0.9,0,100,10000,0.004105090311986864,0.006294471811713192,1835.2277280245078,2766.997059622014,6,406
correlated,3.0,30,0.7,0.9,0,1000,1,0.08825944170771756,0.5857279693486596,0.8015194833019456,0.9845898544016364,6,406
correlated,3.0,30,0.7,0.9,0,1000,2,0.0841543513957307,0.5758757525998912,1.4609721978541408,1.7933196052182852,6,406
correlated,3.0,30,0.7,0.9,0,1000,3,0.07963875205254516,0.5079365079365079,2.3495255570977314,2.8057563134397756,6,406
correlated,3.0,30,0.7,0.9,0,1000,5,0.07594417077175697,0.37883141762452144,5.06122811264206,7.365830358714096,6,406
correlated,3.0,30,0.7,0.9,0,1000,7,0.07348111658456485,0.3755473453749321,8.347107325596797,15.180790374207994,6,406
correlated,3.0,30,0.7,0.9,0,1000,11,0.0697865353037767,0.36507936507936467,8.892156139391846,14.710804931491689,6,406
correlated,3.0,30,0.7,0.9,0,1000,16,0.07307060755336618,0.34948002189381455,12.271223793282237,21.55030546361883,6,406
correlated,3.0,30,0.7,0.9,0,1000,25,0.06691297208538588,0.3008347016967712,12.128465885089383,18.10407419714761,6,406
correlated,3.0,30,0.7,0.9,0,1000,37,0.06444991789819376,0.29180350301039937,13.898755406618962,17.439975044999557,6,406
correlated,3.0,30,0.7,0.9,0,1000,55,0.06157635467980296,0.38259441707717573,22.164706703916817,32.139343186288485,6,406
correlated,3.0,30,0.7,0.9,0,1000,82,0.05911330049261084,0.36371100164203557,42.04698893044751,69.3168687457581,6,406
correlated,3.0,30,0.7,0.9,0,1000,122,0.057881773399014784,0.33559113300492577,72.4527228779272,129.4853227759977,6,406
correlated,3.0,30,0.7,0.9,0,1000,182,0.04720853858784894,0.28769841269841245,85.50576765799313,146.62692955762282,6,406
correlated,3.0,30,0.7,0.9,0,1000,272,0.042692939244663386,0.21237000547345367,85.54572884868496,148.73998569088548,6,406
correlated,3.0,30,0.7,0.9,0,1000,406,0.03735632183908046,0.1809660645867543,75.04377025605238,101.7569668358693,6,406
correlated,3.0,30,0.7,0.9,0,1000,606,0.03489326765188835,0.178503010399562,131.26510634631933,221.94934784454819,6,406
correlated,3.0,30,0.7,0.9,0,1000,905,0.031609195402298854,0.1308839627805146,114.9687607568132,200.15538585363868,6,406
correlated,3.0,30,0.7,0.9,0,1000,1350,0.031198686371100164,0.05637657361795288,167.13591568078752,297.3147091094472,6,406
correlated,3.0,30,0.7,0.9,0,1000,2015,0.026683087027914613,0.058634373289545745,208.83676483998977,355.1388199195369,6,406
correlated,3.0,30,0.7,0.9,0,1000,3008,0.024630541871921183,0.04515599343185548,202.6763026805305,319.57762605905765,6,406
correlated,3.0,30,0.7,0.9,0,1000,4489,0.02545155993431855,0.08347016967706633,478.77159503296934,1021.9447636065075,6,406
correlated,3.0,30,0.7,0.9,0,1000,6700,0.019704433497536946,0.03694581280788173,656.3344167315294,1426.0779539156651,6,406
correlated,3.0,30,0.7,0.9,0,1000,10000,0.026272577996715927,0.04898741105637662,887.7682577479359,1994.686872525795,6,406
correlated,3.0,30,0.7,0.9,0,10000,1,0.11165845648604271,0.2361795292829771,0.6432897847992084,0.7059865572743244,6,406
correlated,3.0,30,0.7,0.9,0,10000,2,0.10755336617405582,0.24767378215654207,0.9762623923898232,1.1322731908999208,6,406
correlated,3.0,30,0.7,0.9,0,10000,3,0.10632183908045977,0.23022714833059787,1.2052833853032687,1.5470026228112157,6,406
correlated,3.0,30,0.7,0.9,0,10000,5,0.10139573070607555,0.20723864258346938,2.0172649849041844,2.56606169918658,6,406
correlated,3.0,30,0.7,0.9,0,10000,7,0.09688013136288999,0.17870826491516079,2.84911888811518,3.0575866279642505,6,406
correlated,3.0,30,0.7,0.9,0,10000,11,0.09277504105090312,0.12944718117131904,3.7826542575659388,5.3544384413916735,6,406
correlated,3.0,30,0.7,0.9,0,10000,16,0.08908045977011496,0.13088396278051326,6.585113795893466,9.092017404797827,6,406
correlated,3.0,30,0.7,0.9,0,10000,25,0.08661740558292282,0.1587985769020256,7.5047743628026815,8.572891694075608,6,406
correlated,3.0,30,0.7,0.9,0,10000,37,0.08374384236453203,0.20607553366174022,7.644906725378508,8.07026267850608,6,406
correlated,3.0,30,0.7,0.9,0,10000,55,0.0784072249589491,0.12349480021893805,12.782256181673498,14.49102309161389,6,406
correlated,3.0,30,0.7,0.9,0,10000,82,0.07758620689655173,0.12951559934318557,17.987891622994052,19.1515373414185,6,406
correlated,3.0,30,0.7,0.9,0,10000,122,0.06814449917898195,0.0678708264915151,22.492449631116866,21.29497942064998,6,406
correlated,3.0,30,0.7,0.9,0,10000,182,0.06568144499178982,0.1212370005473452,35.50176553867037,46.681991367172046,6,406
correlated,3.0,30,0.7,0.9,0,10000,272,0.05870279146141214,0.13745210727969404,39.02724203636161,51.203750157286,6,406
correlated,3.0,30,0.7,0.9,0,10000,406,0.058702791461412156,0.09393814997263265,35.07731586619366,39.55373578947918,6,406
correlated,3.0,30,0.7,0.9,0,10000,606,0.052955665024630554,0.12048440065681412,38.762414185814286,44.824294468627585,6,406
correlated,3.0,30,0.7,0.9,0,10000,905,0.05377668308702791,0.14812534209085945,44.76612541952639,47.817196410855715,6,406
correlated,3.0,30,0.7,0.9,0,10000,1350,0.045566502463054194,0.04905582922824288,55.25228617990576,71.1894182079293,6,406
correlated,3.0,30,0.7,0.9,0,10000,2015,0.04474548440065682,0.06520251778872449,70.84070477868345,104.30174168221514,6,406
correlated,3.0,30,0.7,0.9,0,10000,3008,0.04064039408866995,0.03838259441707711,94.72656825124845,155.36198354904803,6,406
correlated,3.0,30,0.7,0.9,0,10000,4489,0.038998357963875206,0.07177066228790369,98.95814286654678,169.89638103500056,6,406
correlated,3.0,30,0.7,0.9,0,10000,6700,0.03201970443349754,0.038587848932676506,120.97854569587173,210.93460538133937,6,406
correlated,3.0,30,0.7,0.9,0,10000,10000,0.03243021346469622,0.06684455391351961,238.99248903031707,515.4023792593351,6,406
correlated,3.0,30,0.7,0.9,1,0,1,0.004105090311986864,0.005473453749315817,6.195156782208392,2.183324841026722,6,406
correlated,3.0,30,0.7,0.9,1,0,2,0.0036945812807881776,0.005541871921182265,13.615349185032498,6.987930050591836,6,406
correlated,3.0,30,0.7,0.9,1,0,3,0.0028735632183908046,0.0028051450465243566,24.705531035446924,13.084546462860695,6,406
correlated,3.0,30,0.7,0.9,1,0,5,0.002052545155993432,0.001984126984126984,44.09033359064389,24.118175896199624,6,406
correlated,3.0,30,0.7,0.9,1,0,7,0.002052545155993432,0.002805145046524356,63.71342481888769,40.38929952614109,6,406
correlated,3.0,30,0.7,0.9,1,0,11,0.002052545155993432,0.001984126984126984,118.22330466216498,72.04958583004976,6,406
correlated,3.0,30,0.7,0.9,1,0,16,0.002052545155993432,0.0011631089217296114,185.86482518552796,114.7667669957851,6,406
correlated,3.0,30,0.7,0.9,1,0,25,0.0012315270935960591,0.0014367816091954023,346.9328095279415,189.05057745435087,6,406
correlated,3.0,30,0.7,0.9,1,0,37,0.0,0.0,618.65595756921,347.2757505832115,6,406
correlated,3.0,30,0.7,0.9,1,0,55,0.0008210180623973727,0.0005473453749315821,960.8199804666755,498.8419265896284,6,406
correlated,3.0,30,0.7,0.9,1,0,82,0.0,0.0,1380.329037618755,740.5492812868442,6,406
correlated,3.0,30,0.7,0.9,1,0,122,0.00041050903119868636,0.0003420908593322387,1769.430634371135,927.1725653673684,6,406
correlated,3.0,30,0.7,0.9,1,0,182,0.0008210180623973727,0.0005473453749315821,2138.7299239468052,1110.6788603370155,6,406
correlated,3.0,30,0.7,0.9,1,0,272,0.0012315270935960591,0.0014367816091954023,2454.124770908479,1222.1211597639312,6,406
correlated,3.0,30,0.7,0.9,1,0,406,0.002052545155993432,0.002805145046524356,2724.5208283129336,1369.5978226191394,6,406
correlated,3.0,30,0.7,0.9,1,0,606,0.0016420361247947454,0.0013683634373289546,3194.330571635859,1760.1441795338383,6,406
correlated,3.0,30,0.7,0.9,1,0,905,0.0016420361247947454,0.0013683634373289552,3620.112853572404,2100.933499910763,6,406
correlated,3.0,30,0.7,0.9,1,0,1350,0.0008210180623973727,0.0013683634373289548,3982.251361941939,2443.097576105403,6,406
correlated,3.0,30,0.7,0.9,1,0,2015,0.0012315270935960591,0.0014367816091954023,4140.234867470442,2455.903838034613,6,406
correlated,3.0,30,0.7,0.9,1,0,3008,0.0016420361247947454,0.0005473453749315822,4430.219726644819,2770.4899011979396,6,406
correlated,3.0,30,0.7,0.9,1,0,4489,0.0016420361247947454,0.0005473453749315822,4424.716290279583,2756.2988585362755,6,406
correlated,3.0,30,0.7,0.9,1,0,6700,0.0016420361247947454,0.0013683634373289546,4428.762347879544,2747.4685850687633,6,406
correlated,3.0,30,0.7,0.9,1,0,10000,0.0012315270935960591,0.0006157635467980298,4441.224982245326,2747.9543668691085,6,406
correlated,3.0,30,0.7,0.9,1,100,1,0.03735632183908046,0.10953749315818269,2.047925808804252,1.0345701781671068,6,406
correlated,3.0,30,0.7,0.9,1,100,2,0.03776683087027915,0.10810071154898733,3.9925558749499763,2.938772709547708,6,406
correlated,3.0,30,0.7,0.9,1,100,3,0.03735632183908046,0.10296934865900367,7.320169171251422,5.817931992453129,6,406
correlated,3.0,30,0.7,0.9,1,100,5,0.03571428571428572,0.09092775041050881,10.045484893714592,6.072500928639357,6,406
correlated,3.0,30,0.7,0.9,1,100,7,0.036124794745484405,0.09578544061302671,11.46078756821762,6.240106765621404,6,406
correlated,3.0,30,0.7,0.9,1,100,11,0.03284072249589491,0.07279693486590025,21.135335298906835,13.028761370194488,6,406
correlated,3.0,30,0.7,0.9,1,100,16,0.029146141215106735,0.0512452107279693,29.458110865790957,13.854265237424489,6,406
correlated,3.0,30,0.7,0.9,1,100,25,0.027914614121510677,0.053913519430760795,48.4547223272673,32.27595724657904,6,406
correlated,3.0,30,0.7,0.9,1,100,37,0.02668308702791462,0.045498084291187665,76.75700127575043,58.10825760535698,6,406
correlated,3.0,30,0.7,0.9,1,100,55,0.027914614121510677,0.06212370005473448,103.8753833460806,70.84880578645952,6,406
correlated,3.0,30,0.7,0.9,1,100,82,0.02586206896551724,0.06876026272577992,154.81182664228194,137.44388623935626,6,406
correlated,3.0,30,0.7,0.9,1,100,122,0.02257799671592775,0.04057197591680353,202.2023470427043,180.52304438114436,6,406
correlated,3.0,30,0.7,0.9,1,100,182,0.022167487684729065,0.08784893267651887,274.46253833333805,200.11761320364107,6,406
correlated,3.0,30,0.7,0.9,1,100,272,0.021346469622331693,0.04980842911877391,429.07267532647967,390.2997366882542,6,406
correlated,3.0,30,0.7,0.9,1,100,406,0.020935960591133007,0.042487684729064015,511.1402738318074,499.3604679758935,6,406
correlated,3.0,30,0.7,0.9,1,100,606,0.019293924466338257,0.03400383141762454,741.3620448618934,697.1434000833467,6,406
correlated,3.0,30,0.7,0.9,1,100,905,0.017241379310344827,0.026272577996715958,975.865548767002,975.2718120879356,6,406
correlated,3.0,30,0.7,0.9,1,100,1350,0.018472906403940885,0.028530377668308758,1064.5540210673764,979.4643916737231,6,406
correlated,3.0,30,0.7,0.9,1,100,2015,0.01683087027914614,0.034003831417624496,1217.2637068704475,1190.1127434025564,6,406
correlated,3.0,30,0.7,0.9,1,100,3008,0.014367816091954025,0.029077723043240255,1387.5097416352858,1524.9862186427774,6,406
correlated,3.0,30,0.7,0.9,1,100,4489,0.01354679802955665,0.026067323481116605,1387.4788111138114,1494.3681482993318,6,406
correlated,3.0,30,0.7,0.9,1,100,6700,0.013136288998357963,0.030925013683634376,1401.7598679731434,1495.7487809728336,6,406
correlated,3.0,30,0.7,0.9,1,100,10000,0.016420361247947452,0.023535851122058058,1412.5442592337788,1510.1772554440245,6,406
correlated,3.0,30,0.7,0.9,1,1000,1,0.12807881773399013,0.3793103448275885,0.3230814978430558,0.3155590566144611,6,406
correlated,3.0,30,0.7,0.9,1,1000,2,0.12520525451559936,0.3796524356869162,0.8617239051676844,0.805472602663311,6,406
correlated,3.0,30,0.7,0.9,1,1000,3,0.12438423645320196,0.3528325123152722,1.1842019783703026,0.8959485910882459,6,406
correlated,3.0,30,0.7,0.9,1,1000,5,0.12233169129720856,0.3330596606458661,1.8820359503263637,1.9961362865973313,6,406
correlated,3.0,30,0.7,0.9,1,1000,7,0.12233169129720856,0.31007115489874043,2.980204216309858,2.793440872095708,6,406
correlated,3.0,30,0.7,0.9,1,1000,11,0.11863711001642037,0.3394225506294473,3.37176044369131,2.4555865968186943,6,406
correlated,3.0,30,0.7,0.9,1,1000,16,0.11617405582922825,0.29262452107279624,4.37215935286664,3.0142477171857527,6,406
correlated,3.0,30,0.7,0.9,1,1000,25,0.11206896551724138,0.3175287356321832,5.662244865435421,4.348057212423892,6,406
correlated,3.0,30,0.7,0.9,1,1000,37,0.11288998357963875,0.31068691844553986,8.061798548493611,5.878217654300745,6,406
correlated,3.0,30,0.7,0.9,1,1000,55,0.10632183908045978,0.46914340448823105,12.327920867274953,11.45405200622679,6,406
correlated,3.0,30,0.7,0.9,1,1000,82,0.10509031198686371,0.4250136836343745,11.844238897613172,10.353213021461418,6,406
correlated,3.0,30,0.7,0.9,1,1000,122,0.09564860426929393,0.4067460317460306,15.837857857278358,14.268454066743313,6,406
correlated,3.0,30,0.7,0.9,1,1000,182,0.09400656814449919,0.3903256704980836,21.497211135299167,20.99178002924702,6,406
correlated,3.0,30,0.7,0.9,1,1000,272,0.08661740558292284,0.24828954570333797,28.31995807795681,29.583683806665334,6,406
correlated,3.0,30,0.7,0.9,1,1000,406,0.08333333333333333,0.26881499726327335,36.95906623877587,40.68410956189215,6,406
correlated,3.0,30,0.7,0.9,1,1000,606,0.07512315270935961,0.36432676518883395,52.359679017178145,64.34179577868414,6,406
correlated,3.0,30,0.7,0.9,1,1000,905,0.07635467980295567,0.2791461412151063,70.92615650818195,82.02913906054182,6,406
correlated,3.0,30,0.7,0.9,1,1000,1350,0.06896551724137931,0.2750410509031197,97.21060369177371,118.80398039185658,6,406
correlated,3.0,30,0.7,0.9,1,1000,2015,0.06773399014778325,0.1943760262725778,127.19300166895903,168.86909362802982,6,406
correlated,3.0,30,0.7,0.9,1,1000,3008,0.06403940886699508,0.2380952380952377,126.37471311397694,159.84645772334449,6,406
correlated,3.0,30,0.7,0.9,1,1000,4489,0.059523809523809514,0.17521893814997314,129.64583827136383,163.22267857941745,6,406
correlated,3.0,30,0.7,0.9,1,1000,6700,0.05213464696223317,0.13006294471811725,132.8943602749789,161.4081712012517,6,406
correlated,3.0,30,0.7,0.9,1,1000,10000,0.04967159277504105,0.1046113847837986,136.10277607396173,159.22822888292364,6,406
correlated,3.0,30,0.7,0.9,1,10000,1,0.18801313628899838,0.05473453749315249,0.05474807419753188,0.05416651209579114,6,406
correlated,3.0,30,0.7,0.9,1,10000,2,0.18513957307060758,0.05535030103995192,0.17945124705465132,0.15629701237936192,6,406
correlated,3.0,30,0.7,0.9,1,10000,3,0.18349753694581283,0.05151888341543215,0.19634071251586757,0.1941263041417115,6,406
correlated,3.0,30,0.7,0.9,1,10000,5,0.17939244663382595,0.04221401204159882,0.2801240737930688,0.1501065008378558,6,406
correlated,3.0,30,0.7,0.9,1,10000,7,0.17651888341543517,0.022714833059655354,0.32513838376425486,0.1230511638036544,6,406
correlated,3.0,30,0.7,0.9,1,10000,11,0.1752873563218391,0.06356048166392789,0.5124611883975398,0.33796035715767225,6,406
correlated,3.0,30,0.7,0.9,1,10000,16,0.17077175697865352,0.05062944718117366,0.7754914164452593,0.5690380542480279,6,406
correlated,3.0,30,0.7,0.9,1,10000,25,0.16954022988505746,0.0266146688560494,1.220329381172492,1.2890198073621593,6,406
correlated,3.0,30,0.7,0.9,1,10000,37,0.1724137931034483,0.031198686371097427,1.3629451002751392,1.5804687214415822,6,406
correlated,3.0,30,0.7,0.9,1,10000,55,0.16338259441707717,0.051450465243569145,1.7615496769259895,2.316892058923857,6,406
correlated,3.0,30,0.7,0.9,1,10000,82,0.16379310344827586,0.035098522167488655,1.5652296452174552,0.8574973192110014,6,406
correlated,3.0,30,0.7,0.9,1,10000,122,0.15394088669950737,0.058087027914615744,1.825878392397031,0.46626010294197884,6,406
correlated,3.0,30,0.7,0.9,1,10000,182,0.1510673234811166,0.10810071154898857,2.1737121612389303,0.7944557027769426,6,406
correlated,3.0,30,0.7,0.9,1,10000,272,0.13957307060755336,0.010399562123700551,3.0319679346770805,0.9239526042511556,6,406
correlated,3.0,30,0.7,0.9,1,10000,406,0.14244663382594416,0.035645867542420856,3.0988190491804595,1.1316545335277537,6,406
correlated,3.0,30,0.7,0.9,1,10000,606,0.13382594417077176,0.06869184455391517,4.2702919749640875,1.3730469762295179,6,406
correlated,3.0,30,0.7,0.9,1,10000,905,0.12274220032840723,0.09722222222222233,4.9893362488517115,1.7083792275870424,6,406
correlated,3.0,30,0.7,0.9,1,10000,1350,0.12397372742200329,0.015325670498084726,4.231298770761072,0.5152530217603692,6,406
correlated,3.0,30,0.7,0.9,1,10000,2015,0.11494252873563217,0.01039956212370196,5.998032611094967,1.256830454843866,6,406
correlated,3.0,30,0.7,0.9,1,10000,3008,0.11165845648604268,0.03667214012041732,5.7155388638061595,1.4651282329251618,6,406
correlated,3.0,30,0.7,0.9,1,10000,4489,0.111247947454844,0.04303503010399571,6.227138961067567,1.7679254811574137,6,406
correlated,3.0,30,0.7,0.9,1,10000,6700,0.1022167487684729,0.04905582922824288,7.234360130620378,1.379796646857337,6,406
correlated,3.0,30,0.7,0.9,1,10000,10000,0.10303776683087029,0.02579365079364969,8.087933512661083,2.309506771016435,6,406
correlated,3.0,30,0.7,0.9,2,0,1,0.0036945812807881776,0.008825944170771757,4.662265967551312,1.4929681965924007,6,406
correlated,3.0,30,0.7,0.9,2,0,2,0.0036945812807881776,0.008825944170771757,9.26433077098575,2.6932988873292327,6,406
correlated,3.0,30,0.7,0.9,2,0,3,0.003284072249589491,0.006294471811713192,15.923989013323764,4.1450560309609985,6,406
correlated,3.0,30,0.7,0.9,2,0,5,0.0024630541871921183,0.003284072249589491,32.49138779542351,10.148002970345749,6,406
correlated,3.0,30,0.7,0.9,2,0,7,0.0024630541871921183,0.003284072249589491,51.295221900704114,14.333508792568704,6,406
correlated,3.0,30,0.7,0.9,2,0,11,0.0024630541871921183,0.005747126436781609,114.2552429907036,42.173471349655564,6,406
correlated,3.0,30,0.7,0.9,2,0,16,0.0028735632183908046,0.008552271483305965,194.90009620370674,86.70891096840253,6,406
correlated,3.0,30,0.7,0.9,2,0,25,0.0008210180623973727,0.0005473453749315821,358.68482736730806,146.4393796585718,6,406
correlated,3.0,30,0.7,0.9,2,0,37,0.00041050903119868636,0.0003420908593322387,619.8518710337158,279.5296412871559,6,406
correlated,3.0,30,0.7,0.9,2,0,55,0.0008210180623973727,0.0005473453749315821,969.9027965487385,385.9645645352856,6,406
correlated,3.0,30,0.7,0.9,2,0,82,0.00041050903119868636,0.0003420908593322387,1464.9644728183573,631.825381901883,6,406
correlated,3.0,30,0.7,0.9,2,0,122,0.00041050903119868636,0.0003420908593322387,2020.4757340362157,853.2409668882784,6,406
correlated,3.0,30,0.7,0.9,2,0,182,0.0,0.0,2431.5158383822977,887.2263188273256,6,406
correlated,3.0,30,0.7,0.9,2,0,272,0.0008210180623973727,0.0013683634373289548,2800.8138456826114,1047.1265605631459,6,406
correlated,3.0,30,0.7,0.9,2,0,406,0.0008210180623973727,0.0005473453749315821,3106.109058485261,1095.4941164916556,6,406
correlated,3.0,30,0.7,0.9,2,0,606,0.0008210180623973727,0.0013683634373289548,3320.263535960659,1135.6078549182978,6,406
correlated,3.0,30,0.7,0.9,2,0,905,0.0012315270935960591,0.0006157635467980298,3642.8116159817423,1282.813637795709,6,406
correlated,3.0,30,0.7,0.9,2,0,1350,0.0012315270935960591,0.0014367816091954023,4053.8979271815983,1680.0679370600228,6,406
correlated,3.0,30,0.7,0.9,2,0,2015,0.0012315270935960591,0.0014367816091954023,4729.558142039473,2382.684599255874,6,406
correlated,3.0,30,0.7,0.9,2,0,3008,0.0008210180623973727,0.0013683634373289548,5024.826466835949,2810.8384138777724,6,406
correlated,3.0,30,0.7,0.9,2,0,4489,0.00041050903119868636,0.0003420908593322387,5263.732207492636,3226.6759199872104,6,406
correlated,3.0,30,0.7,0.9,2,0,6700,0.0,0.0,5260.453523030746,3235.706863951784,6,406
correlated,3.0,30,0.7,0.9,2,0,10000,0.00041050903119868636,0.0003420908593322387,5290.040331288988,3249.3181263804754,6,406
correlated,3.0,30,0.7,0.9,2,100,1,0.024630541871921183,0.050903119868637166,2.5984237114544584,1.092578372363222,6,406
correlated,3.0,30,0.7,0.9,2,100,2,0.02257799671592775,0.04057197591680353,6.796504137323026,2.507731242394778,6,406
correlated,3.0,30,0.7,0.9,2,100,3,0.02463054187192118,0.04515599343185548,9.200580449960459,5.086302054153169,6,406
correlated,3.0,30,0.7,0.9,2,100,5,0.02257799671592775,0.03975095785440611,14.813205682752724,9.724497533573835,6,406
correlated,3.0,30,0.7,0.9,2,100,7,0.024630541871921183,0.04926108374384232,21.46640219644691,10.934394263239653,6,406
correlated,3.0,30,0.7,0.9,2,100,11,0.02175697865353038,0.03892993979200878,35.357464421940456,27.09115411383128,6,406
correlated,3.0,30,0.7,0.9,2,100,16,0.022577996715927747,0.05206622879036677,47.37898637093929,27.696781845282892,6,406
correlated,3.0,30,0.7,0.9,2,100,25,0.02175697865353038,0.047140120415982555,71.88479109407504,43.52888971037069,6,406
correlated,3.0,30,0.7,0.9,2,100,37,0.021346469622331693,0.03831417624521076,104.13806347765258,77.35229912556234,6,406
correlated,3.0,30,0.7,0.9,2,100,55,0.020114942528735632,0.03318281335522716,135.45187060881963,72.1695571188488,6,406
correlated,3.0,30,0.7,0.9,2,100,82,0.020525451559934318,0.030103995621236987,186.9965886814448,85.98157512526885,6,406
correlated,3.0,30,0.7,0.9,2,100,122,0.0180623973727422,0.020251778872468547,261.26718091412835,157.8338450441193,6,406
