n_chains,eps_AB,delta_eps,shell_q,tau_psi_mean,tau_psi_sem
144,0.85,0.15,0.2855993321,,
144,0.85,0.15,0.4038984489,,
144,0.85,0.15,0.4946725539,,
144,0.85,0.15,0.5711986643,2836.375127,
144,0.85,0.15,0.638619521,,
144,0.85,0.15,0.6995726346,,
144,0.85,0.15,0.8077968978,1041.022605,194.4912211
144,0.85,0.15,0.8567979964,1638.551825,123.7686099
144,0.85,0.15,0.9031443878,1743.502794,260.9123539
144,0.85,0.15,0.9472258251,1321.675233,200.0375734
144,0.85,0.15,0.9893451078,1251.30641,327.9618937
144,0.85,0.15,1.029743036,763.3081455,118.0448061
144,0.85,0.15,1.068614851,598.766324,33.79462036
144,0.85,0.15,1.142397329,597.9112524,156.3895533
144,0.85,0.15,1.177556213,391.6163143,36.67767708
144,0.85,0.15,1.211695347,396.877999,29.681042
144,0.85,0.15,1.244898627,256.1006136,4.650581923
144,0.85,0.15,1.277239042,256.3625991,29.43971298
144,0.85,0.15,1.308780558,185.6736325,14.25563772
144,0.85,0.15,1.339579608,196.8377476,17.44367377
144,0.85,0.15,1.399145269,149.7445236,13.03744874
144,0.85,0.15,1.427996661,175.1528345,8.081864595
144,0.85,0.15,1.456276568,130.4836494,5.796257652
144,0.85,0.15,1.484017662,125.7179572,9.687838038
144,0.8,0.2,0.2855993321,,
144,0.8,0.2,0.4038984489,,
144,0.8,0.2,0.4946725539,,
144,0.8,0.2,0.5711986643,,
144,0.8,0.2,0.638619521,,
144,0.8,0.2,0.6995726346,,
144,0.8,0.2,0.8077968978,2176.422361,64.45315828
144,0.8,0.2,0.8567979964,2203.72857,329.1508442
144,0.8,0.2,0.9031443878,1795.327626,251.7288523
144,0.8,0.2,0.9472258251,1430.230879,189.6678997
144,0.8,0.2,0.9893451078,1595.744901,515.952771
144,0.8,0.2,1.029743036,762.4082763,192.4569274
144,0.8,0.2,1.068614851,646.5782572,91.41287357
144,0.8,0.2,1.142397329,426.9584339,75.44129474
144,0.8,0.2,1.177556213,433.5191821,19.58174301
144,0.8,0.2,1.211695347,317.2085402,18.56537702
144,0.8,0.2,1.244898627,241.6173212,27.23400554
144,0.8,0.2,1.277239042,283.0961053,11.51503961
144,0.8,0.2,1.308780558,220.4523041,18.39552964
144,0.8,0.2,1.339579608,174.0463105,8.231505258
144,0.8,0.2,1.399145269,151.0296288,7.127983623
144,0.8,0.2,1.427996661,139.7871297,7.99687238
144,0.8,0.2,1.456276568,125.6579305,2.9842063
144,0.8,0.2,1.484017662,121.0476237,6.371448329
144,0.75,0.25,0.2855993321,,
144,0.75,0.25,0.4038984489,,
144,0.75,0.25,0.4946725539,,
144,0.75,0.25,0.5711986643,,
144,0.75,0.25,0.638619521,,
144,0.75,0.25,0.6995726346,,
144,0.75,0.25,0.8077968978,,
144,0.75,0.25,0.8567979964,2630.557693,262.7493999
144,0.75,0.25,0.9031443878,1982.301653,371.0288578
144,0.75,0.25,0.9472258251,1487.186186,350.469679
144,0.75,0.25,0.9893451078,1357.039307,498.9884312
144,0.75,0.25,1.029743036,819.292373,109.0276442
144,0.75,0.25,1.068614851,618.2176551,53.37515989
144,0.75,0.25,1.142397329,409.2890324,57.94555456
144,0.75,0.25,1.177556213,452.7565691,43.52391181
144,0.75,0.25,1.211695347,377.0149202,17.86564578
144,0.75,0.25,1.244898627,255.280437,19.56415992
144,0.75,0.25,1.277239042,240.9083439,24.74276113
144,0.75,0.25,1.308780558,216.0118645,19.15617409
144,0.75,0.25,1.339579608,208.7764977,24.89532843
144,0.75,0.25,1.399145269,158.387721,16.26091821
144,0.75,0.25,1.427996661,145.3026106,5.665414535
144,0.75,0.25,1.456276568,123.4178877,2.46208653
144,0.75,0.25,1.484017662,116.1125816,5.402551018
144,0.7,0.3,0.2855993321,,
144,0.7,0.3,0.4038984489,,
144,0.7,0.3,0.4946725539,,
144,0.7,0.3,0.5711986643,,
144,0.7,0.3,0.638619521,,
144,0.7,0.3,0.6995726346,,
144,0.7,0.3,0.8077968978,2093.929068,359.5566212
144,0.7,0.3,0.8567979964,1720.832716,413.2183106
144,0.7,0.3,0.9031443878,1731.609771,388.2454696
144,0.7,0.3,0.9472258251,1831.209303,538.9176536
144,0.7,0.3,0.9893451078,1664.960574,527.1523145
144,0.7,0.3,1.029743036,1157.741349,132.0422799
144,0.7,0.3,1.068614851,722.9072025,37.31449936
144,0.7,0.3,1.142397329,314.9014069,56.20719035
144,0.7,0.3,1.177556213,453.7353347,40.77388837
144,0.7,0.3,1.211695347,405.4966416,36.43320711
144,0.7,0.3,1.244898627,289.5713417,6.301048909
144,0.7,0.3,1.277239042,270.145833,14.76400537
144,0.7,0.3,1.308780558,230.958909,5.575360175
144,0.7,0.3,1.339579608,197.5868031,15.96372605
144,0.7,0.3,1.399145269,173.3486239,17.40210938
144,0.7,0.3,1.427996661,145.5119843,14.22535271
144,0.7,0.3,1.456276568,128.802152,11.12852757
144,0.7,0.3,1.484017662,125.8024897,14.88555293
144,0.6,0.4,0.2855993321,,
144,0.6,0.4,0.4038984489,,
144,0.6,0.4,0.4946725539,,
144,0.6,0.4,0.5711986643,,
144,0.6,0.4,0.638619521,,
144,0.6,0.4,0.6995726346,,
144,0.6,0.4,0.8077968978,2195.762181,160.5537436
144,0.6,0.4,0.8567979964,3016.00019,54.77041886
144,0.6,0.4,0.9031443878,2876.644504,152.6058908
144,0.6,0.4,0.9472258251,1963.774019,317.9760796
144,0.6,0.4,0.9893451078,1079.451045,82.52215232
144,0.6,0.4,1.029743036,1210.986531,425.9780446
144,0.6,0.4,1.068614851,807.1404357,88.17741357
144,0.6,0.4,1.142397329,672.6588841,80.35523329
144,0.6,0.4,1.177556213,558.1494003,53.37998775
144,0.6,0.4,1.211695347,505.1851501,47.11542025
144,0.6,0.4,1.244898627,377.3475103,47.44832467
144,0.6,0.4,1.277239042,329.0552314,35.10284596
144,0.6,0.4,1.308780558,278.3277597,31.54601061
144,0.6,0.4,1.339579608,239.4287514,29.83036604
144,0.6,0.4,1.399145269,175.4299609,10.47513886
144,0.6,0.4,1.427996661,146.0235807,5.341121757
144,0.6,0.4,1.456276568,143.2545834,3.526553804
144,0.6,0.4,1.484017662,144.0906808,14.8549897
144,0.5,0.5,0.2855993321,,
144,0.5,0.5,0.4038984489,,
144,0.5,0.5,0.4946725539,,
144,0.5,0.5,0.5711986643,,
144,0.5,0.5,0.638619521,,
144,0.5,0.5,0.6995726346,,
144,0.5,0.5,0.8077968978,1573.895517,
144,0.5,0.5,0.8567979964,2178.270826,584.8033625
144,0.5,0.5,0.9031443878,2350.269717,109.0229635
144,0.5,0.5,0.9472258251,1946.909814,131.1311885
144,0.5,0.5,0.9893451078,1218.480535,164.3492088
144,0.5,0.5,1.029743036,904.7209777,131.7089639
144,0.5,0.5,1.068614851,930.746517,80.26069851
144,0.5,0.5,1.142397329,974.4098442,510.0299669
144,0.5,0.5,1.177556213,492.6422743,26.05847687
144,0.5,0.5,1.211695347,446.4567961,69.83730265
144,0.5,0.5,1.244898627,518.4460233,111.1380468
144,0.5,0.5,1.277239042,334.5561354,50.98074292
144,0.5,0.5,1.308780558,227.3595663,8.97758845
144,0.5,0.5,1.339579608,230.5823402,31.48644223
144,0.5,0.5,1.399145269,153.311604,14.60710585
144,0.5,0.5,1.427996661,164.9160013,7.93328647
144,0.5,0.5,1.456276568,164.2421552,9.664087996
144,0.5,0.5,1.484017662,128.9878299,12.03929149
144,0.3,0.7,0.2855993321,,
144,0.3,0.7,0.4038984489,,
144,0.3,0.7,0.4946725539,,
144,0.3,0.7,0.5711986643,,
144,0.3,0.7,0.638619521,,
144,0.3,0.7,0.6995726346,,
144,0.3,0.7,0.8077968978,2861.716654,
144,0.3,0.7,0.8567979964,2645.300289,
144,0.3,0.7,0.9031443878,2851.930155,103.3154662
144,0.3,0.7,0.9472258251,2117.456083,7.638371013
144,0.3,0.7,0.9893451078,1810.800361,645.186741
144,0.3,0.7,1.029743036,2227.868148,136.8976086
144,0.3,0.7,1.068614851,1838.246742,412.8649009
144,0.3,0.7,1.142397329,667.5200994,85.9702378
144,0.3,0.7,1.177556213,729.4289959,158.3906624
144,0.3,0.7,1.211695347,622.208383,84.86828312
144,0.3,0.7,1.244898627,592.59455,57.31186468
144,0.3,0.7,1.277239042,601.1168061,48.62140911
144,0.3,0.7,1.308780558,378.2201947,24.06720703
144,0.3,0.7,1.339579608,358.7025785,60.37421296
144,0.3,0.7,1.399145269,252.2542046,22.17384472
144,0.3,0.7,1.427996661,221.9101247,15.98663531
144,0.3,0.7,1.456276568,191.1830946,10.74653306
144,0.3,0.7,1.484017662,157.4648289,11.55961284
144,0.1,0.9,0.2855993321,,
144,0.1,0.9,0.4038984489,,
144,0.1,0.9,0.4946725539,,
144,0.1,0.9,0.5711986643,,
144,0.1,0.9,0.638619521,,
144,0.1,0.9,0.6995726346,,
144,0.1,0.9,0.8077968978,3071.800153,
144,0.1,0.9,0.8567979964,2494.881974,
144,0.1,0.9,0.9031443878,3046.809395,
144,0.1,0.9,0.9472258251,,
144,0.1,0.9,0.9893451078,1286.68748,188.445884
144,0.1,0.9,1.029743036,2591.728982,357.6287191
144,0.1,0.9,1.068614851,1424.450732,118.311648
144,0.1,0.9,1.142397329,1302.417196,420.4427556
144,0.1,0.9,1.177556213,846.6404569,43.15858626
144,0.1,0.9,1.211695347,944.0680078,227.0698721
144,0.1,0.9,1.244898627,1111.443597,304.655436
144,0.1,0.9,1.277239042,482.1768827,20.00994265
144,0.1,0.9,1.308780558,488.7529654,35.48872333
144,0.1,0.9,1.339579608,380.6767451,72.57238054
144,0.1,0.9,1.399145269,294.7994997,44.21004685
144,0.1,0.9,1.427996661,250.7878155,25.49233239
144,0.1,0.9,1.456276568,196.7762803,12.17348665
144,0.1,0.9,1.484017662,172.5934882,10.22250621
